tag;lang;key
terror;de;terror*
terror;en;terror*
terror;fr;terror*
terror;it;terror*
terror;pt;terror*
terror;ru;террор*
attack;de;anschlag* or attack*
attack;en;attack* 
attack;fr;attaque* or attentat*
attack;it;attac* or attentat*
attack;pt;atenc* or atentad*
attack;ru;нападк*
